"Degeneracy"	"CorrectBehaviour"	"FailedBehaviour"	"RecoveredBehaviour"	"AvgRelearningCycles"	"DeadFields"
10	97.5609756097561	2.4390243902439	87.5	0.0886850152905199	0
10.1389	96.6463414634146	3.35365853658537	81.8181818181818	0.119631901840491	0.304878048780488
10.2778	94.8170731707317	5.18292682926829	70.5882352941177	0.185758513931889	0.609756097560976
10.4167	93.5975609756098	6.40243902439024	57.1428571428571	0.184952978056426	1.52439024390244
10.5556	92.6829268292683	7.31707317073171	54.1666666666667	0.20820189274448	2.74390243902439
10.6945	92.3780487804878	7.6219512195122	56	0.211356466876972	3.35365853658537
10.8334	91.1585365853659	8.84146341463415	58.6206896551724	0.253164556962025	3.35365853658537
10.9723	90.8536585365854	9.14634146341463	60	0.253164556962025	3.65853658536585
11.1112	90.5487804878049	9.45121951219512	45.1612903225806	0.22508038585209	3.65853658536585
11.2501	90.5487804878049	9.45121951219512	45.1612903225806	0.244372990353698	5.18292682926829
11.389	90.5487804878049	9.45121951219512	35.4838709677419	0.152597402597403	5.18292682926829
11.5279	89.9390243902439	10.0609756097561	30.3030303030303	0.157377049180328	6.09756097560976
11.6668	90.5487804878049	9.45121951219512	19.3548387096774	0.118811881188119	7.01219512195122
11.8057	90.5487804878049	9.45121951219512	12.9032258064516	0.0764119601328904	7.6219512195122
11.9446	89.3292682926829	10.6707317073171	17.1428571428571	0.11371237458194	8.23170731707317
12.0835	89.0243902439024	10.9756097560976	19.4444444444444	0.130434782608696	8.84146341463415
12.2224	89.3292682926829	10.6707317073171	17.1428571428571	0.0836120401337793	8.84146341463415
12.3613	89.3292682926829	10.6707317073171	17.1428571428571	0.0869565217391304	8.84146341463415
12.5002	89.6341463414634	10.3658536585366	14.7058823529412	0.0735785953177258	8.84146341463415
12.6391	89.3292682926829	10.6707317073171	14.2857142857143	0.0805369127516778	8.84146341463415
12.778	88.719512195122	11.280487804878	18.9189189189189	0.114093959731544	9.14634146341463
12.9169	87.8048780487805	12.1951219512195	25	0.140939597315436	9.14634146341463
13.0558	87.8048780487805	12.1951219512195	25	0.191275167785235	9.14634146341463
13.1947	85.6707317073171	14.3292682926829	29.7872340425532	0.257627118644068	9.14634146341463
13.3336	84.7560975609756	15.2439024390244	30	0.266211604095563	10.0609756097561
13.4725	83.2317073170732	16.7682926829268	34.5454545454545	0.304794520547945	10.6707317073171
13.6114	83.2317073170732	16.7682926829268	32.7272727272727	0.305841924398625	10.9756097560976
13.7503	81.4024390243902	18.5975609756098	37.7049180327869	0.403448275862069	11.280487804878
13.8892	82.0121951219512	17.9878048780488	35.5932203389831	0.362068965517241	11.5853658536585
14.0281	82.6219512195122	17.3780487804878	31.5789473684211	0.26643598615917	11.5853658536585
14.167	78.9634146341463	21.0365853658537	34.7826086956522	0.346289752650177	11.890243902439
14.3059	75.9146341463415	24.0853658536585	34.1772151898734	0.409420289855072	13.719512195122
14.4448	73.1707317073171	26.8292682926829	30.6818181818182	0.438202247191011	15.8536585365854
14.5837	70.1219512195122	29.8780487804878	28.5714285714286	0.511627906976744	18.5975609756098
14.7226	65.5487804878049	34.4512195121951	22.1238938053097	0.541666666666667	21.3414634146341
14.8615	61.890243902439	38.109756097561	21.6	0.608695652173913	26.8292682926829
15.0004	58.2317073170732	41.7682926829268	17.5182481751825	0.52093023255814	29.8780487804878
15.1393	52.7439024390244	47.2560975609756	16.1290322580645	0.606060606060606	34.4512195121951
15.2782	49.390243902439	50.609756097561	15.0602409638554	0.631016042780749	39.6341463414634
15.4171	45.7317073170732	54.2682926829268	14.6067415730337	0.642045454545455	42.9878048780488
15.556	43.5975609756098	56.4024390243902	13.5135135135135	0.666666666666667	46.3414634146341
15.6949	40.8536585365854	59.1463414634146	13.4020618556701	0.6125	48.780487804878
15.8338	38.109756097561	61.890243902439	13.3004926108374	0.638157894736842	51.219512195122
15.9727	36.5853658536585	63.4146341463415	11.5384615384615	0.701388888888889	53.6585365853659
16.1116	34.1463414634146	65.8536585365854	11.5740740740741	0.773722627737226	56.0975609756098
16.2505	32.0121951219512	67.9878048780488	10.762331838565	0.875968992248062	58.2317073170732
16.3894	29.5731707317073	70.4268292682927	10.3896103896104	0.801652892561983	60.6707317073171
16.5283	28.0487804878049	71.9512195121951	9.74576271186441	0.852173913043478	63.109756097561
16.6672	24.390243902439	75.609756097561	10.8870967741935	0.990654205607477	64.9390243902439
16.8061	23.780487804878	76.219512195122	8.4	0.797979797979798	67.3780487804878
16.945	21.9512195121951	78.0487804878049	7.8125	1.02173913043478	69.8170731707317
17.0839	17.9878048780488	82.0121951219512	7.43494423791822	0.974683544303797	71.9512195121951
17.2228	16.7682926829268	83.2317073170732	5.49450549450549	0.728571428571429	75.9146341463415
17.3617	15.8536585365854	84.1463414634146	5.07246376811594	0.757575757575758	78.6585365853659
17.5006	14.9390243902439	85.0609756097561	3.584229390681	0.745762711864407	79.8780487804878
17.6395	13.4146341463415	86.5853658536585	3.52112676056338	0.722222222222222	82.0121951219512
17.7784	12.1951219512195	87.8048780487805	3.125	0.775510204081633	83.5365853658537
17.9173	11.280487804878	88.719512195122	3.09278350515464	0.760869565217391	85.0609756097561
18.0562	10.0609756097561	89.9390243902439	3.05084745762712	0.785714285714286	85.9756097560976
18.1951	8.84146341463415	91.1585365853659	2.67558528428094	0.837837837837838	87.1951219512195
18.334	7.31707317073171	92.6829268292683	3.28947368421053	1.05882352941176	88.719512195122
18.4729	7.31707317073171	92.6829268292683	2.30263157894737	0.935483870967742	89.6341463414634
18.6118	4.8780487804878	95.1219512195122	2.56410256410256	1.54166666666667	90.5487804878049
18.7507	4.8780487804878	95.1219512195122	1.92307692307692	1.27272727272727	92.6829268292683
